23Skel_23Skel,23Skel_23Bulge,23Skel_31Skel,23Skel_31Bulge,23Skel_26Skel,23Skel_26Bulge,23Bulge_23Skel,23Bulge_23Bulge,23Bulge_31Skel,23Bulge_31Bulge,23Bulge_26Skel,23Bulge_26Bulge,31Skel_23Skel,31Skel_23Bulge,31Skel_31Skel,31Skel_31Bulge,31Skel_26Skel,31Skel_26Bulge,31Bulge_23Skel,31Bulge_23Bulge,31Bulge_31Skel,31Bulge_31Bulge,31Bulge_26Skel,31Bulge_26Bulge,26Skel_23Skel,26Skel_23Bulge,26Skel_31Skel,26Skel_31Bulge,26Skel_26Skel,26Skel_26Bulge,26Bulge_23Skel,26Bulge_23Bulge,26Bulge_31Skel,26Bulge_31Bulge,26Bulge_26Skel,26Bulge_26Bulge
262.9170276645515,338.97322814365896,358.3315785921779,386.0790557231931,401.7142321026775,404.42754681952016,349.2948518437684,284.80726733564,410.15573639437235,415.3837461973015,403.09806038728675,403.9885706395775,396.28625814652645,417.6089365844513,240.96219847244495,344.17157987813914,430.4124268530227,428.4267046431054,421.84619495400995,426.37134095449267,348.8548114932011,261.1440441851998,444.7048489864473,442.0714105423175,419.17611444635423,428.13810259486576,431.0288313228354,434.94182031226063,258.5037591230265,370.1795866964998,421.4461956952818,413.69913802051934,436.41180293843854,437.5017175388488,359.23831909547846,263.88150294051894
262.3134571490828,337.92461583400865,356.6048457930915,384.50935013412527,400.9143696895993,403.5388428626838,350.03990350399476,285.1857004976368,410.4132491890087,415.37972201384747,403.6049294755256,404.49592917435467,396.0958089968745,417.3277113221372,241.02387487937415,344.0032604591526,430.56577188969834,428.4327518755515,421.92636474347137,426.10256281767283,349.3113109449417,263.0415429589472,444.80828688826745,441.83833789844533,419.17241898108625,428.14296940879603,431.4653908657998,435.3468699699156,259.78822957033606,370.89883561695575,422.1580688525231,414.2355227148419,437.2810241846897,438.1192303885849,359.9432648894343,265.8165375768709
263.2447352441303,337.9202010360308,356.7031093362437,383.8318396527549,401.2188489569285,404.17166994274106,350.08952776813175,285.6299345156433,410.1068919494714,415.7028454405115,403.6760355627984,404.4279280827056,396.82581149779617,417.80340968804626,243.35069256784817,344.9510910294976,431.10136145098244,428.8987542415168,422.0940190424489,425.79838185034856,349.19335583694277,264.05926714589975,445.1367198080678,442.2076279520294,420.21945001797127,429.0618223244545,432.9650686773317,436.2194294150115,261.7456202831898,371.7699141841966,423.32158158753344,415.1771038352253,438.50451693052526,439.12020141966445,360.7186782626041,267.0576036765681
264.09862847490274,338.84949508338315,357.12850146140505,383.9568212224102,401.93092487129564,405.2502655103736,349.8455152108785,285.486914154605,410.2201982255279,415.61949052423256,404.0381818987349,404.0738946715464,397.17925455029217,418.24687818922433,244.2523668143676,345.63879873602235,431.68782817213474,429.5592596290856,422.1570295202719,425.80534097056494,349.2378223110942,265.0519962044237,445.5295403942875,442.4125257966023,419.6968381945688,428.66243228581567,433.24568049047707,436.3299860325472,262.0291020203361,371.6121466390831,423.59685985122337,415.3847372735808,439.06956204617296,439.3464050625837,361.20805657664164,268.8467619989311
265.4706694073366,338.7418046077827,357.9983386860215,383.710429550736,402.88060155517076,405.8578579970014,350.666357315826,287.0406861278462,411.38721200887915,416.57050583574886,405.6756096402408,404.98637998101407,397.0211972531557,417.96008824491577,245.89786563973456,346.20904943861854,431.96320913365923,429.8756766175631,422.90655765312005,426.36562540519833,350.29176194603633,266.89084962930065,446.2327479194344,443.06655510895615,420.0751259106089,429.3425586652613,434.2806889867545,437.2326176615946,264.12979936295994,372.9022318405121,423.58898597638307,415.37127147516657,439.19560512300524,439.36917061548155,361.1988942656282,269.3453442899665
266.453181092561,339.1539617724846,358.817566510801,384.4403568694592,403.8794510234969,407.08774981588317,350.8863708296158,288.08476189366525,412.70097135407417,417.1965287434133,406.92368141606545,405.7952792930578,397.1595024332921,417.7780401565796,246.81910520942003,346.42105450719305,431.6717512617369,430.10317079384566,423.26919630802655,426.23770803813005,350.5275774533366,268.1019328824211,446.50393531461225,443.3597562232757,420.3396213226747,429.31887186554707,434.91163569807406,437.5946870452355,265.4866852820231,373.6727510046874,424.848069019282,416.3514087815418,440.31440724636224,440.2617281889263,362.4114136160227,271.58457554023664
268.6219361386649,340.6300161788407,359.8622737932905,385.1822823608087,405.6096369992749,408.44866165082794,351.68498979305787,289.8537495708166,413.29609402599726,417.79284200143786,408.29963225589677,406.2097844856706,397.125620015531,417.87364453382025,248.58414614825008,347.25960541887133,431.91589847460875,429.9983293208261,423.633612246432,426.32274779965456,351.1547006431618,269.41665916435574,447.2783452327045,443.7794345261013,420.54398870874894,429.84898547832165,435.81575381590983,438.37008289798524,266.7484636559749,374.35571405743116,425.2742928130374,416.9469221340846,440.8546589522912,440.8419934835865,362.963224132772,272.9427266560056
269.41344084453453,340.41101577262936,360.34298869596137,384.8952831103333,405.95015786896215,408.9818799213387,353.9710877834772,292.5954457571115,415.62031941371646,419.8090249014409,410.93271359164044,408.141797557795,396.93546971839805,417.6224965006277,249.7773204347538,347.3019992751246,432.15706840152075,430.38260249229967,423.4783685175334,426.02506384775063,351.1463535182301,270.52577823621147,446.96650923184836,443.65477939502364,419.892467147696,429.08562326006813,435.6581015089682,438.1230486384935,267.8037067383674,374.2913150802957,426.52940996555594,418.10171170745014,442.04693526834154,441.7880425096336,363.9976243224734,274.9844567864154
270.1302577052115,340.264091868103,360.1972436139362,384.5133999915823,406.23057263717385,409.15756354310327,354.90664251282783,295.17067057164627,416.3788338115474,420.50613286336466,412.05716603304535,409.0209059607284,397.11521910288496,417.82919659684364,251.18050580566953,348.2168482826567,432.55329633277404,430.9537493221765,423.60679738139555,426.3193472481962,351.8813869347556,272.43857911568085,447.2756080162667,444.07776222445654,420.45689420791825,429.5923138849584,436.7252423270268,438.9127299664188,269.3335403661952,375.30914836038625,426.8913683748626,418.3305126588693,442.44613707812243,441.93965370685015,364.32748912184064,276.15015161936367
271.63993247449855,341.4010546998217,361.8023915657055,385.66896513303664,407.80246133518403,410.7307786147238,355.9034364080704,296.9378064220307,417.6041832766079,421.2540429310683,413.6577473883923,410.00371854303813,397.33694179409224,418.18467643341285,253.18120638540503,348.8422274788179,432.988254474261,431.399270113712,423.37940666960617,425.9359306667386,352.06424422545,273.47090080709165,447.36561727749046,444.18463465347384,419.89379274001294,429.13365462778523,436.94838640854636,439.020493038617,270.3255053132344,375.29439820246574,427.26334175480645,418.4043401856819,442.7488691196837,442.26639832565843,364.75949021341347,277.33102502570654
273.06552505019334,341.7332993502332,362.1443916619651,385.50594388154394,408.51287106777704,411.35469120838445,357.1408672868117,298.86114273401114,418.3013007672029,421.6664379299669,414.59651230411714,410.34574731221875,397.5868700700851,418.3040488748012,254.9806842866294,349.35795244373287,433.25667298429187,431.8978879874748,423.5615554041286,426.20172430269076,352.75798904424545,275.2623548300728,447.9311801142903,444.7242916092521,420.32518388489007,429.6400006557438,437.85888694739026,439.582572628522,271.9645213681091,376.27464568701157,427.77801515925324,419.0321862502461,443.61026212202995,442.94133495620605,365.52852456320835,278.7226771070172
275.23172680370095,342.82420704557353,363.54129831252214,386.5309854129724,409.87574267684096,412.6595729410513,359.307349110976,302.1669622394989,419.64389700021457,423.01951425636946,416.55465555861144,412.0388572223315,397.78580744603084,418.64412524603466,256.48443392675983,350.2396990522838,433.892434772768,432.5815883433196,423.84543994412155,426.36668752085507,353.1678324229348,276.58531667661515,448.2590477097121,445.234527296567,419.65075292584925,429.07441210916636,437.99441429362673,439.57191558921943,273.14491353449176,376.51961678775854,427.6037786386668,418.7932890023398,443.4833539444053,442.69826230356585,365.18804580557685,279.77023421617855
276.934645901003,343.21464564316443,364.4526857392211,387.26586123447703,410.7633995877992,413.2054698377858,361.08633368536454,305.0311889477845,420.57045997410836,423.6935265536168,417.4385521849024,413.1776313998779,397.95834022702127,418.6149972620514,258.16131280233475,350.99710725642467,434.24609363997064,432.68852773277416,424.0942374736996,426.44671117973104,353.63278634006923,278.65654074483325,448.83874848593814,445.70659089496206,419.56069001060433,428.87953733103694,438.18307444140896,439.8256989906025,274.14145735043047,376.55906872328853,428.06160013403183,419.272666119981,443.99760551574474,442.96387758704446,365.7544223168501,280.92932683776513
278.8774693823606,344.19910400841167,365.61774343948673,388.1864568425334,411.672424514622,414.17289461129644,361.937945334985,306.9460479138746,420.36579700988017,424.016706126603,418.1668413572128,413.55176512289586,398.5872639130964,419.0459113275714,260.70260931445677,351.6758212398363,434.8257257164873,433.48658322227607,424.2535682259212,426.3015206015533,353.83487844319046,280.0427560963924,449.3133857030789,445.78946059050116,419.4910390170273,428.7816358548526,438.81328257496136,440.3889215177378,275.86787570383314,377.1314564207884,428.8924364597838,419.91140669380013,444.63596338975435,443.6597712005074,366.6513840092883,282.80010629768253
280.29210697859185,344.46045963556895,365.29222277990743,388.3230355578853,412.01670489362607,414.33536391377226,363.69618698411887,309.5944835137345,420.9954331445515,424.25975941965817,419.5336930346512,414.8088397334992,397.9035828202764,418.42565069424273,261.8217306827152,351.9419435557457,434.5833727482866,433.1865628241327,424.9863555402499,427.21902786250195,355.20937913013114,282.31979693886797,450.23708004844667,446.8597081212778,418.9448108949954,428.3856979094934,438.865131355361,440.24033801315875,276.5855935877643,377.0649332621221,429.2803708417948,420.30010874909067,444.8404028818143,444.09238542454676,367.1929534270205,284.71164977468635
282.8007485211521,344.85271487417646,366.021781815032,388.8334029700035,412.55241165290386,414.86963225981987,365.64076184174303,312.2992863302128,421.684537586531,424.92643851098154,421.17750794299985,415.77531624902736,399.1609543703742,419.2600102622598,264.3579330205838,353.3146185209755,435.6326616505484,434.14296417388846,425.0194113071938,427.0966124048439,355.0785229969019,284.2138978387429,450.58654314839407,447.1763895613285,419.56667950035626,428.9382200197993,439.7938699644311,440.83261722246726,278.33150387818984,377.60356951118774,429.34668882656064,420.33610030578205,445.03700919804083,444.0249967455775,366.9613663642144,285.6845044077677
284.7257904259246,345.3004128208045,366.698940382217,389.29442111269105,412.87719503827464,415.14676909660386,366.8594812513274,314.7153762484984,421.0909185545873,424.37617032172915,421.655834659358,416.31122983928157,398.93300824688197,419.14479047399743,265.84076439039677,353.4721131126375,435.6630572283055,434.2443811212358,425.2387219312492,427.16702738381787,355.0922344083972,285.04471511296316,450.9385925154748,447.3139896069377,418.80957691614924,428.14468961898405,440.0089100081231,440.93897814167354,279.2353942740328,378.0840476218682,430.01847046433096,420.9790505431232,445.71788202057706,444.7427502457303,367.8503635219915,287.44888326301384
286.82338847562346,345.43624526113666,366.7204039640649,389.55509443522374,412.7878355233982,414.7566705437355,368.66739526685495,317.65177646727096,421.5068314275134,424.4773269263639,422.9275650062802,417.03294835545455,399.3063326902963,419.5576618371506,267.8284762628712,354.59258525358985,436.5501217808608,434.79766609509596,426.1940770813946,428.1810891293856,356.256216404838,287.5034328012092,452.2349473973007,448.6036576286682,418.6037872190931,428.0240312634701,440.3093228938069,441.1981951218307,280.3521764153831,378.3027986142213,429.92359244740186,421.0260030112248,445.19350021822515,444.5641282859691,367.77197051090394,288.25897928276805
289.8354196238155,346.69927374154696,367.8056977571148,390.7566034517217,413.4458446242412,415.415486912527,369.46133683506486,319.2296177295915,420.84509426303686,423.43418507567105,422.39793228847645,417.188731461107,399.08825024956326,419.10924492781845,269.38593770210656,354.85607692079924,436.57064306926634,434.6097059059982,426.25018287128626,428.1709797786534,355.9836313576065,288.88956305668444,451.9164233852314,448.252501002678,418.00673195831405,427.59833502903075,440.70305766016713,441.2662073815258,282.2779667285314,379.0020822439137,430.13803529344375,421.2419663922294,445.90369888156295,445.1664630191645,367.9286629985627,289.42937643841
291.2405355994883,346.38941986202207,366.5950492716616,389.93731960035484,412.7007118252586,414.55817349062846,370.70312791459304,321.65056685558426,419.77292941198357,422.2798012796244,422.71572274883573,417.2762506827915,399.9798923929902,419.6303352368938,271.67824562747523,356.0242636606172,437.66454697127006,435.4378328149454,426.40555821271874,428.2873415165645,356.4968329570496,290.9067824277592,452.509752902913,448.7107299087964,418.722502647302,428.3124964696537,441.9046328217752,442.27188612403535,284.00853785835574,380.10596486196124,430.6652538748708,421.63480554365736,446.30850985336457,445.58860381173224,368.37102006146233,291.5501317606855
293.15518810341376,346.52776108755256,366.8964898824588,390.4337246372702,412.062568442361,414.1599071795923,371.1746047773246,323.83838767211796,419.3788905365734,421.5831919280198,423.942939093158,418.79227085048774,399.9848610515321,419.6861513344523,273.1622942156744,356.5993282055684,437.91705161557456,435.89764506531867,426.71892392441464,428.48673410124263,356.8566701724198,292.5086396764033,452.7836327746196,448.93737172019394,417.893366613342,427.6094947199065,441.54337467125004,441.85093533439834,284.86449882921073,380.0079726122253,430.90629436527223,421.76253443239017,446.8956001411517,446.04458838819585,368.69036780741015,292.90286371349873
