23Skel_23Skel,23Skel_23Bulge,23Skel_31Skel,23Skel_31Bulge,23Skel_26Skel,23Skel_26Bulge,23Bulge_23Skel,23Bulge_23Bulge,23Bulge_31Skel,23Bulge_31Bulge,23Bulge_26Skel,23Bulge_26Bulge,31Skel_23Skel,31Skel_23Bulge,31Skel_31Skel,31Skel_31Bulge,31Skel_26Skel,31Skel_26Bulge,31Bulge_23Skel,31Bulge_23Bulge,31Bulge_31Skel,31Bulge_31Bulge,31Bulge_26Skel,31Bulge_26Bulge,26Skel_23Skel,26Skel_23Bulge,26Skel_31Skel,26Skel_31Bulge,26Skel_26Skel,26Skel_26Bulge,26Bulge_23Skel,26Bulge_23Bulge,26Bulge_31Skel,26Bulge_31Bulge,26Bulge_26Skel,26Bulge_26Bulge
0.0,290.993119059218,370.8199061391042,405.0479575943312,392.86537151493576,402.3902946892534,290.993119059218,0.0,398.26622678646356,410.75348435455004,393.4908735627881,395.23938398352306,370.8199061391042,398.26622678646356,0.0,316.4201815240204,422.10661241697863,429.11674833371694,405.0479575943312,410.75348435455004,316.4201815240204,0.0,440.5394935163628,439.9969507942666,392.86537151493576,393.4908735627881,422.10661241697863,440.5394935163628,0.0,335.5805540179459,402.3902946892534,395.23938398352306,429.11674833371694,439.9969507942666,335.5805540179459,0.0
0.0,294.70917863853396,374.6353587002762,407.2974350113656,396.42939397841457,404.9090822240694,294.70917863853396,0.0,399.8555128618711,411.7538654813605,394.71279978861526,395.39087607477063,374.6353587002762,399.8555128618711,0.0,317.3591184928379,423.5013060487929,429.95412714732885,407.2974350113656,411.7538654813605,317.3591184928379,0.0,442.6122495984443,441.26941940938656,396.42939397841457,394.71279978861526,423.5013060487929,442.6122495984443,0.0,334.6303483170211,404.9090822240694,395.39087607477063,429.95412714732885,441.26941940938656,334.6303483170211,0.0
0.0,297.8673167441562,377.09755579245376,410.8863649590975,399.62471084367985,406.40260660107333,297.8673167441562,0.0,400.7128517369108,411.8307209640509,396.32569426457434,395.53208353894433,377.09755579245376,400.7128517369108,0.0,318.627874325495,424.6182836517675,430.23303890701743,410.8863649590975,411.8307209640509,318.627874325495,0.0,442.5616753790755,440.86007590102906,399.62471084367985,396.32569426457434,424.6182836517675,442.5616753790755,0.0,334.1968336514821,406.40260660107333,395.53208353894433,430.23303890701743,440.86007590102906,334.1968336514821,0.0
0.0,300.049146850236,377.90292586199666,411.9094031557341,403.7345652552497,408.6478819656902,300.049146850236,0.0,403.3957140685099,411.50142798779285,398.53376614085437,396.53468953029534,377.90292586199666,403.3957140685099,0.0,317.51355225751763,425.92879327087303,430.8494433152082,411.9094031557341,411.50142798779285,317.51355225751763,0.0,442.56012077455944,441.10415110285567,403.7345652552497,398.53376614085437,425.92879327087303,442.56012077455944,0.0,334.56844504166054,408.6478819656902,396.53468953029534,430.8494433152082,441.10415110285567,334.56844504166054,0.0
0.0,301.69498648633044,379.24307327110256,414.7756192381015,405.826651568185,408.94901548039485,301.69498648633044,0.0,402.34229492741287,411.6889948469955,398.9557338407444,398.20914729543085,379.24307327110256,402.34229492741287,0.0,316.24703467404515,424.3917336966818,430.51333266926935,414.7756192381015,411.6889948469955,316.24703467404515,0.0,443.00981899165794,440.54108868978454,405.826651568185,398.9557338407444,424.3917336966818,443.00981899165794,0.0,334.6234562529268,408.94901548039485,398.20914729543085,430.51333266926935,440.54108868978454,334.6234562529268,0.0
0.0,305.763290866567,384.33835091733533,418.0597097185792,409.45222256137396,410.75317851558964,305.763290866567,0.0,404.4181142382883,411.537462734606,400.25413912638436,398.8016796975448,384.33835091733533,404.4181142382883,0.0,317.7122586028053,426.5258500487242,431.35833688337124,418.0597097185792,411.537462734606,317.7122586028053,0.0,444.0955417869905,440.9015694821447,409.45222256137396,400.25413912638436,426.5258500487242,444.0955417869905,0.0,332.85075765042336,410.75317851558964,398.8016796975448,431.35833688337124,440.9015694821447,332.85075765042336,0.0
0.0,311.27657032268945,386.3927294995149,421.33025147117723,411.8116296427449,414.0050454449793,311.27657032268945,0.0,405.69229532761716,412.27442088946816,401.22569937364045,401.0571288244497,386.3927294995149,405.69229532761716,0.0,317.4986154612739,428.53493835079166,431.476206677655,421.33025147117723,412.27442088946816,317.4986154612739,0.0,443.9969266314997,440.7101547917521,411.8116296427449,401.22569937364045,428.53493835079166,443.9969266314997,0.0,333.4548020321817,414.0050454449793,401.0571288244497,431.476206677655,440.7101547917521,333.4548020321817,0.0
0.0,317.3644595712978,389.2296025832012,423.20228753392183,413.0803046353409,414.43611219008227,317.3644595712978,0.0,407.37264720319536,414.8743252285059,402.6066945479304,402.2554104586007,389.2296025832012,407.37264720319536,0.0,317.0314913796398,428.99618708111205,431.43621734915695,423.20228753392183,414.8743252285059,317.0314913796398,0.0,445.504762148953,440.2888645443623,413.0803046353409,402.6066945479304,428.99618708111205,445.504762148953,0.0,333.66693874380155,414.43611219008227,402.2554104586007,431.43621734915695,440.2888645443623,333.66693874380155,0.0
0.0,319.8969470739385,390.85673952013695,425.2486830013888,417.1073244160518,417.23863268756395,319.8969470739385,0.0,407.6687897671332,415.2637898728529,403.8325345658381,403.1877840484206,390.85673952013695,407.6687897671332,0.0,317.9132512674941,429.2451502004231,430.93237737369765,425.2486830013888,415.2637898728529,317.9132512674941,0.0,445.87833647033654,441.3770872383533,417.1073244160518,403.8325345658381,429.2451502004231,445.87833647033654,0.0,333.3676352288316,417.23863268756395,403.1877840484206,430.93237737369765,441.3770872383533,333.3676352288316,0.0
0.0,323.70830021793074,392.11423245514897,427.2835273587354,416.6939951476196,416.09007823920706,323.70830021793074,0.0,409.3197695757845,415.9151575505743,403.7457270439622,401.9813614410378,392.11423245514897,409.3197695757845,0.0,318.71315965396093,429.85231268217103,431.2598328624152,427.2835273587354,415.9151575505743,318.71315965396093,0.0,445.7919552615053,440.3664933952861,416.6939951476196,403.7457270439622,429.85231268217103,445.7919552615053,0.0,331.85074454061873,416.09007823920706,401.9813614410378,431.2598328624152,440.3664933952861,331.85074454061873,0.0
0.0,328.32314254334244,392.9543268623587,429.1630296177688,418.75203209403537,417.38788831647025,328.32314254334244,0.0,411.21348673125595,418.12090776668674,407.31971907492243,402.7215859176214,392.9543268623587,411.21348673125595,0.0,317.184119155136,431.45819545486574,432.0515450516123,429.1630296177688,418.12090776668674,317.184119155136,0.0,447.1631018287075,441.5971638159312,418.75203209403537,407.31971907492243,431.45819545486574,447.1631018287075,0.0,332.4087124170986,417.38788831647025,402.7215859176214,432.0515450516123,441.5971638159312,332.4087124170986,0.0
0.0,328.9714315676761,393.17552835349034,428.84663616011136,418.7436779322051,417.75386180370884,328.9714315676761,0.0,413.30260008103,419.3020385894864,409.70126614032404,403.5823344430805,393.17552835349034,413.30260008103,0.0,318.18532496545157,431.54920387049935,432.2447281835373,428.84663616011136,419.3020385894864,318.18532496545157,0.0,447.35898634294665,440.41190461835834,418.7436779322051,409.70126614032404,431.54920387049935,447.35898634294665,0.0,332.1439028453562,417.75386180370884,403.5823344430805,432.2447281835373,440.41190461835834,332.1439028453562,0.0
0.0,329.675355275307,391.54632372981024,428.01366650692904,419.6548927597665,418.2820243180031,329.675355275307,0.0,414.1598117613681,422.25957755717224,413.396588538664,405.3244686859892,391.54632372981024,414.1598117613681,0.0,316.87938787906205,433.0711113573753,431.4770556274124,428.01366650692904,422.25957755717224,316.87938787906205,0.0,448.4614255277952,442.1793572681197,419.6548927597665,413.396588538664,433.0711113573753,448.4614255277952,0.0,332.5976209037244,418.2820243180031,405.3244686859892,431.4770556274124,442.1793572681197,332.5976209037244,0.0
0.0,331.8140754883953,391.62902377587574,428.8109075990661,420.5060308431127,419.06963183570946,331.8140754883953,0.0,415.5682960254332,423.9162533014495,415.3904442677094,406.66418554514155,391.62902377587574,415.5682960254332,0.0,316.41912890560747,433.5829456314236,431.4339600997788,428.8109075990661,423.9162533014495,316.41912890560747,0.0,450.1267303242685,442.2720291154127,420.5060308431127,415.3904442677094,433.5829456314236,450.1267303242685,0.0,331.1975512166687,419.06963183570946,406.66418554514155,431.4339600997788,442.2720291154127,331.1975512166687,0.0
0.0,332.1903990180677,391.04223075798257,427.1520261261388,421.1255216093234,418.469588054716,332.1903990180677,0.0,416.29745765969363,424.60647788242227,418.81753685318483,407.7119965163646,391.04223075798257,416.29745765969363,0.0,317.25756473625,435.41897898053446,431.42284349847273,427.1520261261388,424.60647788242227,317.25756473625,0.0,450.5852812952109,442.2579406809525,421.1255216093234,418.81753685318483,435.41897898053446,450.5852812952109,0.0,330.6199048403418,418.469588054716,407.7119965163646,431.42284349847273,442.2579406809525,330.6199048403418,0.0
0.0,332.88208044502517,390.0623368547284,425.6835938830969,419.072070437177,419.14865740451904,332.88208044502517,0.0,418.4509798440595,425.9590291440863,419.91886571305673,409.7043097840385,390.0623368547284,418.4509798440595,0.0,317.5352972783471,435.5555501639917,432.9841904407601,425.6835938830969,425.9590291440863,317.5352972783471,0.0,449.86956610279105,443.63314748598634,419.072070437177,419.91886571305673,435.5555501639917,449.86956610279105,0.0,330.886250924616,419.14865740451904,409.7043097840385,432.9841904407601,443.63314748598634,330.886250924616,0.0
0.0,332.5736096093433,388.29157453337643,422.76886735096815,421.13821303899044,418.56025431140296,332.5736096093433,0.0,417.23356160835533,424.94579706032397,420.55449648802824,409.4547624113611,388.29157453337643,417.23356160835533,0.0,316.44460812323626,436.02793326165903,432.17884470884417,422.76886735096815,424.94579706032397,316.44460812323626,0.0,451.3745648881589,444.14989575305265,421.13821303899044,420.55449648802824,436.02793326165903,451.3745648881589,0.0,330.3675113179627,418.56025431140296,409.4547624113611,432.17884470884417,444.14989575305265,330.3675113179627,0.0
0.0,332.616629174631,387.5940492436062,421.25676000409,420.3173649964268,418.4281356115391,332.616629174631,0.0,418.3841305664218,424.84249409673436,420.99805410166914,410.1520919444803,387.5940492436062,418.3841305664218,0.0,316.0748364357917,437.78012029122215,433.6133569623075,421.25676000409,424.84249409673436,316.0748364357917,0.0,451.84454215738896,444.01274678206386,420.3173649964268,420.99805410166914,437.78012029122215,451.84454215738896,0.0,331.0551838741399,418.4281356115391,410.1520919444803,433.6133569623075,444.01274678206386,331.0551838741399,0.0
0.0,332.4293350379253,384.6968659728262,419.97795993859825,419.20264048334695,417.80103955844794,332.4293350379253,0.0,416.7128767907752,425.4613980706613,420.0592208413508,410.09470868622657,384.6968659728262,416.7128767907752,0.0,316.8941584487869,437.7222205946921,433.455412272717,419.97795993859825,425.4613980706613,316.8941584487869,0.0,453.0874677889649,444.52526837779374,419.20264048334695,420.0592208413508,437.7222205946921,453.0874677889649,0.0,331.3204191113737,417.80103955844794,410.09470868622657,433.455412272717,444.52526837779374,331.3204191113737,0.0
0.0,332.89821589214307,382.8890033766221,417.5583660951152,418.1513648553725,417.4595130666257,332.89821589214307,0.0,416.55841176684663,425.0865592629028,419.91424664194864,411.05054833358724,382.8890033766221,416.55841176684663,0.0,315.9109771569727,439.3151618150475,434.74503847437575,417.5583660951152,425.0865592629028,315.9109771569727,0.0,453.24459234721536,445.87559813888976,418.1513648553725,419.91424664194864,439.3151618150475,453.24459234721536,0.0,332.567757506843,417.4595130666257,411.05054833358724,434.74503847437575,445.87559813888976,332.567757506843,0.0
0.0,333.1539567213026,380.9245067883326,413.6830767667396,416.1249026129588,416.28753111315524,333.1539567213026,0.0,417.2209074309756,425.3748123229857,420.14601750451874,411.11801450988486,380.9245067883326,417.2209074309756,0.0,315.81051628788015,440.10752501112614,434.97413578684177,413.6830767667396,425.3748123229857,315.81051628788015,0.0,453.0458651185706,445.7153947612052,416.1249026129588,420.14601750451874,440.10752501112614,453.0458651185706,0.0,330.73161813321354,416.28753111315524,411.11801450988486,434.97413578684177,445.7153947612052,330.73161813321354,0.0
0.0,334.7941602361946,378.56494071080243,411.4254622016766,414.9714067536612,415.0106995997244,334.7941602361946,0.0,416.1775769796461,424.8141959702492,419.54299089638073,411.4362867083266,378.56494071080243,416.1775769796461,0.0,316.60821831443394,441.0862043408105,435.7193125254464,411.4254622016766,424.8141959702492,316.60821831443394,0.0,453.4718724485354,445.60498257037193,414.9714067536612,419.54299089638073,441.0862043408105,453.4718724485354,0.0,329.696517048683,415.0106995997244,411.4362867083266,435.7193125254464,445.60498257037193,329.696517048683,0.0
0.0,335.1322760020627,375.1296287201483,409.6651898802043,414.5954630459049,414.56507377351016,335.1322760020627,0.0,414.9729411266736,425.25381822319696,420.885425625466,412.4676131382884,375.1296287201483,414.9729411266736,0.0,316.08796658691693,441.09657984050483,436.03694684974886,409.6651898802043,425.25381822319696,316.08796658691693,0.0,454.4773676433105,446.3956641113473,414.5954630459049,420.885425625466,441.09657984050483,454.4773676433105,0.0,332.10015811013653,414.56507377351016,412.4676131382884,436.03694684974886,446.3956641113473,332.10015811013653,0.0
0.0,334.72502396766873,372.9915071656355,405.682549194546,414.23479945284294,414.29846528396814,334.72502396766873,0.0,415.1939963945196,424.9054752310654,420.4131364779155,415.1937981983523,372.9915071656355,415.1939963945196,0.0,315.7430893384544,442.72087703333744,438.32318517171285,405.682549194546,424.9054752310654,315.7430893384544,0.0,454.05779967259144,447.87994106503146,414.23479945284294,420.4131364779155,442.72087703333744,454.05779967259144,0.0,331.3497840851389,414.29846528396814,415.1937981983523,438.32318517171285,447.87994106503146,331.3497840851389,0.0
0.0,334.350419112901,370.20284170366915,403.16913920992795,415.08063827760026,413.44901984611647,334.350419112901,0.0,414.5492298709448,425.35282020607605,420.8628257214044,414.6630668820228,370.20284170366915,414.5492298709448,0.0,315.44647058245977,443.9181757365921,436.89069911808986,403.16913920992795,425.35282020607605,315.44647058245977,0.0,455.9012435708998,448.01162091632267,415.08063827760026,420.8628257214044,443.9181757365921,455.9012435708998,0.0,331.65150459678176,413.44901984611647,414.6630668820228,436.89069911808986,448.01162091632267,331.65150459678176,0.0
0.0,334.5148638715263,370.5812868896895,400.4528569828423,414.6838742092305,414.9479774389011,334.5148638715263,0.0,415.00797276329484,425.5007554790129,422.14535561253746,415.565341902023,370.5812868896895,415.00797276329484,0.0,315.1114407458853,443.7901842350061,439.6909210186624,400.4528569828423,425.5007554790129,315.1114407458853,0.0,455.94567263489364,448.308979879886,414.6838742092305,422.14535561253746,443.7901842350061,455.94567263489364,0.0,331.9288641185006,414.9479774389011,415.565341902023,439.6909210186624,448.308979879886,331.9288641185006,0.0
0.0,332.77748085431074,368.3903051521783,399.6557136428171,414.399981652923,415.08244517600895,332.77748085431074,0.0,415.137081249528,425.6291273742533,421.7820501661555,417.85497116161287,368.3903051521783,415.137081249528,0.0,314.82474970018484,444.6775439602487,440.5980471640694,399.6557136428171,425.6291273742533,314.82474970018484,0.0,455.98005911262027,448.944955913992,414.399981652923,421.7820501661555,444.6775439602487,455.98005911262027,0.0,330.2457134112069,415.08244517600895,417.85497116161287,440.5980471640694,448.944955913992,330.2457134112069,0.0
0.0,330.7273347278872,368.68125092877557,398.3360234246523,415.1259867106683,417.3191774976011,330.7273347278872,0.0,416.3381883524516,426.6393248699924,423.04765698214135,418.2997433011074,368.68125092877557,416.3381883524516,0.0,315.1374473145254,446.82819109438435,441.3180605644982,398.3360234246523,426.6393248699924,315.1374473145254,0.0,457.77879775015464,449.91454957859327,415.1259867106683,423.04765698214135,446.82819109438435,457.77879775015464,0.0,331.2864831479667,417.3191774976011,418.2997433011074,441.3180605644982,449.91454957859327,331.2864831479667,0.0
0.0,331.016045741974,368.79625682111697,398.73292754022816,415.67577626655833,419.01563538939155,331.016045741974,0.0,416.63843893388685,427.2909227793399,422.8182968083361,418.6883592784923,368.79625682111697,416.63843893388685,0.0,314.75492136460787,447.7453416111617,442.5784560591133,398.73292754022816,427.2909227793399,314.75492136460787,0.0,458.1370887738765,449.64062876234345,415.67577626655833,422.8182968083361,447.7453416111617,458.1370887738765,0.0,331.12726547287116,419.01563538939155,418.6883592784923,442.5784560591133,449.64062876234345,331.12726547287116,0.0
0.0,330.96771929879725,368.62659916275186,398.86317915807047,417.1755732633142,419.00457145491845,330.96771929879725,0.0,418.1662352768263,428.92998128256056,424.5419762889351,419.64557522302914,368.62659916275186,418.1662352768263,0.0,317.06974914084435,448.8163818873456,443.5538470249886,398.86317915807047,428.92998128256056,317.06974914084435,0.0,458.9837009765059,450.9270132421934,417.1755732633142,424.5419762889351,448.8163818873456,458.9837009765059,0.0,331.01349055775086,419.00457145491845,419.64557522302914,443.5538470249886,450.9270132421934,331.01349055775086,0.0
0.0,329.4564801608005,371.18068030638074,398.91490941768546,418.6411871931087,422.1521128530799,329.4564801608005,0.0,420.2649877124377,430.1653031408955,425.61725021553866,421.5670370865952,371.18068030638074,420.2649877124377,0.0,316.575922606241,449.1741799086653,444.9544158398392,398.91490941768546,430.1653031408955,316.575922606241,0.0,459.70563272365445,451.2767481226875,418.6411871931087,425.61725021553866,449.1741799086653,459.70563272365445,0.0,331.50678295635566,422.1521128530799,421.5670370865952,444.9544158398392,451.2767481226875,331.50678295635566,0.0
0.0,331.088560505351,370.9412101475638,400.3416585591597,421.5218535471621,423.9861397520043,331.088560505351,0.0,422.112612624214,431.55688371558267,427.18462186392014,421.2768714888429,370.9412101475638,422.112612624214,0.0,317.58539437312027,449.1910178856402,444.5484422250241,400.3416585591597,431.55688371558267,317.58539437312027,0.0,461.61809494274655,452.9215289056718,421.5218535471621,427.18462186392014,449.1910178856402,461.61809494274655,0.0,332.0382056506523,423.9861397520043,421.2768714888429,444.5484422250241,452.9215289056718,332.0382056506523,0.0
0.0,332.13252605377613,371.6430674655138,399.0598412455981,420.5124596336435,426.77383430515385,332.13252605377613,0.0,424.9619643284025,433.5857247829198,429.3327102939934,425.20828126520473,371.6430674655138,424.9619643284025,0.0,315.9407512949913,448.97345677743465,446.298349018459,399.0598412455981,433.5857247829198,315.9407512949913,0.0,461.0200862546247,452.7419290269419,420.5124596336435,429.3327102939934,448.97345677743465,461.0200862546247,0.0,332.53822812234495,426.77383430515385,425.20828126520473,446.298349018459,452.7419290269419,332.53822812234495,0.0
0.0,332.4726163080782,370.69757957383973,398.99764526844996,422.496846671115,426.66470684782615,332.4726163080782,0.0,426.6619770563539,435.8112753720654,430.2426642732661,426.3266811641624,370.69757957383973,426.6619770563539,0.0,318.482060985024,450.5019117926691,447.9901553604659,398.99764526844996,435.8112753720654,318.482060985024,0.0,462.11809815911045,452.89226394853677,422.496846671115,430.2426642732661,450.5019117926691,462.11809815911045,0.0,333.22239128218456,426.66470684782615,426.3266811641624,447.9901553604659,452.89226394853677,333.22239128218456,0.0
0.0,333.4718403545974,371.11332022169904,400.15201099330534,422.82730629950487,429.4450795812525,333.4718403545974,0.0,428.15963094706626,435.35087672129777,432.2852241911041,427.5585826799586,371.11332022169904,428.15963094706626,0.0,318.28718116387597,450.19885901741924,448.32630810429947,400.15201099330534,435.35087672129777,318.28718116387597,0.0,462.4932034479745,454.04718132093535,422.82730629950487,432.2852241911041,450.19885901741924,462.4932034479745,0.0,332.40964960639576,429.4450795812525,427.5585826799586,448.32630810429947,454.04718132093535,332.40964960639576,0.0
0.0,334.34509202498487,372.4765394302318,400.12517543565974,423.8222236168845,430.22333454742295,334.34509202498487,0.0,429.85954121123393,435.8746359874614,433.49970780535966,428.81515570019025,372.4765394302318,429.85954121123393,0.0,318.64558690771213,451.33184356954666,448.86462134188866,400.12517543565974,435.8746359874614,318.64558690771213,0.0,463.1625868492148,454.42678273946655,423.8222236168845,433.49970780535966,451.33184356954666,463.1625868492148,0.0,334.12625731868343,430.22333454742295,428.81515570019025,448.86462134188866,454.42678273946655,334.12625731868343,0.0
0.0,336.34905536770725,372.78722161849237,401.36604572696393,425.0792819745157,431.3984612745382,336.34905536770725,0.0,433.16521211339096,438.4700403005306,434.869069555207,429.17761597981723,372.78722161849237,433.16521211339096,0.0,319.3782257362352,451.73552339974145,450.2739699487077,401.36604572696393,438.4700403005306,319.3782257362352,0.0,462.87692329182374,454.42667647334247,425.0792819745157,434.869069555207,451.73552339974145,462.87692329182374,0.0,334.3977984672408,431.3984612745382,429.17761597981723,450.2739699487077,454.42667647334247,334.3977984672408,0.0
0.0,337.05991790726864,373.2808920920544,401.8177770243896,425.43633139693173,432.92722895665776,337.05991790726864,0.0,433.88579451055944,439.41184094665664,435.6047810561589,430.6187881611019,373.2808920920544,433.88579451055944,0.0,319.60197782519833,452.0903755117189,450.5042573384669,401.8177770243896,439.41184094665664,319.60197782519833,0.0,463.15255951641814,454.4039226414092,425.43633139693173,435.6047810561589,452.0903755117189,463.15255951641814,0.0,333.9730298310092,432.92722895665776,430.6187881611019,450.5042573384669,454.4039226414092,333.9730298310092,0.0
0.0,336.59283499592425,374.52727177544614,402.01541418495,425.9938441234106,434.75509767539074,336.59283499592425,0.0,434.3487808896436,439.7855969735219,437.5676939688414,431.73820765893714,374.52727177544614,434.3487808896436,0.0,319.9112543285425,453.0417521249869,452.27522380060105,402.01541418495,439.7855969735219,319.9112543285425,0.0,465.1338502117262,455.9873295986151,425.9938441234106,437.5676939688414,453.0417521249869,465.1338502117262,0.0,334.98434227291085,434.75509767539074,431.73820765893714,452.27522380060105,455.9873295986151,334.98434227291085,0.0
0.0,339.57071621421153,372.9500158439442,402.5498438623636,425.9767153755451,435.1168130376624,339.57071621421153,0.0,434.81792319771773,440.78784402611234,436.99377393587827,433.5003564608666,372.9500158439442,434.81792319771773,0.0,320.3774045465106,452.1608999418109,452.22221627618836,402.5498438623636,440.78784402611234,320.3774045465106,0.0,465.2140751751814,457.4611309874965,425.9767153755451,436.99377393587827,452.1608999418109,465.2140751751814,0.0,333.8401737791634,435.1168130376624,433.5003564608666,452.22221627618836,457.4611309874965,333.8401737791634,0.0
0.0,340.82358613662103,374.64454033511686,402.13173755673296,427.9507632336121,436.7575241218575,340.82358613662103,0.0,437.4279916122928,441.328007777074,439.1419018857276,433.50062995370547,374.64454033511686,437.4279916122928,0.0,320.85258548686426,453.92025534871607,452.5706972014642,402.13173755673296,441.328007777074,320.85258548686426,0.0,465.7900624186375,457.8052477781732,427.9507632336121,439.1419018857276,453.92025534871607,465.7900624186375,0.0,333.05149921871435,436.7575241218575,433.50062995370547,452.5706972014642,457.8052477781732,333.05149921871435,0.0
0.0,342.0552808945889,374.0793298659906,402.9108338443019,427.60313383489796,438.0195626298641,342.0552808945889,0.0,436.65431744819165,440.61490261231995,440.19404201423276,435.77387731910824,374.0793298659906,436.65431744819165,0.0,319.30548367032696,453.14431780164017,452.70905662833786,402.9108338443019,440.61490261231995,319.30548367032696,0.0,465.7250812912644,458.5368806172441,427.60313383489796,440.19404201423276,453.14431780164017,465.7250812912644,0.0,333.8145369074772,438.0195626298641,435.77387731910824,452.70905662833786,458.5368806172441,333.8145369074772,0.0
0.0,343.542085623973,373.8885009679099,402.62525375560375,426.33177192637385,436.9912678115686,343.542085623973,0.0,438.0792530239314,441.48449563396844,440.3834472855014,435.9305001767435,373.8885009679099,438.0792530239314,0.0,321.5226005884976,454.8929024366053,453.6357701644289,402.62525375560375,441.48449563396844,321.5226005884976,0.0,467.1842453006001,459.4100558180364,426.33177192637385,440.3834472855014,454.8929024366053,467.1842453006001,0.0,333.2448616286933,436.9912678115686,435.9305001767435,453.6357701644289,459.4100558180364,333.2448616286933,0.0
0.0,345.2077320423646,375.3805849890322,403.55307582876117,427.43187117098046,438.2354052371979,345.2077320423646,0.0,437.00727161067965,441.8799326620727,439.78512656743817,436.1368232871218,375.3805849890322,437.00727161067965,0.0,319.8337193757543,453.74117752531447,453.88587642867816,403.55307582876117,441.8799326620727,319.8337193757543,0.0,467.71305238226694,458.9767196711024,427.43187117098046,439.78512656743817,453.74117752531447,467.71305238226694,0.0,334.0746568914476,438.2354052371979,436.1368232871218,453.88587642867816,458.9767196711024,334.0746568914476,0.0
0.0,345.70968353548176,371.955538090245,402.72627881414735,427.0449721371364,437.8612227894207,345.70968353548176,0.0,435.85927256384144,440.2503176600345,441.31313238862185,436.9435997755672,371.955538090245,435.85927256384144,0.0,320.76724350532686,456.8942220356422,455.3421655647176,402.72627881414735,440.2503176600345,320.76724350532686,0.0,468.6568010554699,461.1784628813835,427.0449721371364,441.31313238862185,456.8942220356422,468.6568010554699,0.0,334.3016182473909,437.8612227894207,436.9435997755672,455.3421655647176,461.1784628813835,334.3016182473909,0.0
0.0,346.7796341888661,372.019065417601,403.0896578290677,425.54865845456317,438.58653184697516,346.7796341888661,0.0,436.70302246344323,440.50804042662725,442.5952581180718,437.9042313346669,372.019065417601,436.70302246344323,0.0,319.82491910384255,456.134979620916,456.7378847072653,403.0896578290677,440.50804042662725,319.82491910384255,0.0,468.3900202496266,461.6964369578325,425.54865845456317,442.5952581180718,456.134979620916,468.3900202496266,0.0,334.2693498843582,438.58653184697516,437.9042313346669,456.7378847072653,461.6964369578325,334.2693498843582,0.0
0.0,351.5067229840308,371.82393016302865,403.47137541959194,425.8480722249356,438.7251281734243,351.5067229840308,0.0,438.41470118374303,442.35952475865884,443.7154238120421,440.33202047540783,371.82393016302865,438.41470118374303,0.0,320.32757907545107,455.4537151634265,456.8346628413489,403.47137541959194,442.35952475865884,320.32757907545107,0.0,469.1800450429852,462.2099484843575,425.8480722249356,443.7154238120421,455.4537151634265,469.1800450429852,0.0,334.453415274135,438.7251281734243,440.33202047540783,456.8346628413489,462.2099484843575,334.453415274135,0.0
0.0,354.4374459164803,370.70075883900944,402.94287391087516,425.8018378217005,438.68173227158627,354.4374459164803,0.0,441.39310461701973,443.11579494076017,445.2777826331846,442.3276337917565,370.70075883900944,441.39310461701973,0.0,319.2315358786042,456.3841150725184,457.57634983094096,402.94287391087516,443.11579494076017,319.2315358786042,0.0,468.40103887389427,462.82843078342154,425.8018378217005,445.2777826331846,456.3841150725184,468.40103887389427,0.0,334.53852131118055,438.68173227158627,442.3276337917565,457.57634983094096,462.82843078342154,334.53852131118055,0.0
