Exp1,R_SN,Figure_26_Skel,Figure_31_Bulge,Diff,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Skel,Figure_31_Bulge,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.9466666666666667,0.24666666666666667
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.96,0.26
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.9666666666666667,0.24
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.98,0.2
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.9733333333333334,0.2
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.9733333333333334,0.23333333333333334
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.96,0.2
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.9733333333333334,0.2733333333333333
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.9666666666666667,0.22666666666666666
Exp1,R_SN,Figure_26_Skel,Figure_26_Skel,Same,Same,0.96,0.24666666666666667
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Skel,Figure_26_Bulge,Same,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.9133333333333333,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Skel,Diff,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_23_Bulge,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.9466666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Skel,Diff,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.92,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9466666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_31_Bulge,Diff,Same,0.9466666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9466666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Skel,Same,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.98,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9533333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.96,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9333333333333333,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_26_Bulge,Figure_26_Bulge,Same,Same,0.98,0.0
